dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
breast_cancer,none,5,knn,0.9630957925787922,0.9553283525442058,0.9571872146118722,0.9860719874804381,0.9714062078423131,0.01999675024369066,0.025795431810529058,0.028806554117091394,0.013889164404682039,0.015302992163610479
breast_cancer,none,5,logreg,0.9736686849868033,0.9676103780304566,0.9682543479911901,0.9915884194053209,0.9796775959930779,0.018589799576866343,0.026175888153911208,0.03240364211815605,0.012575980563728799,0.013922024058981797
breast_cancer,none,5,mlp,0.9718987734823784,0.9680557505238147,0.9728989263235839,0.9831768388106417,0.9779348608098056,0.02092329272406854,0.026207805083591017,0.028666969288556367,0.01180778785491216,0.016296016086664793
breast_cancer,none,5,rf,0.9525694767893185,0.9479642064271936,0.9600337863446857,0.9664710485133021,0.9628365402018932,0.014613813539202093,0.021776513250862224,0.03543066539349293,0.03040764486474497,0.010787657893829622
breast_cancer,none,5,svm_rbf,0.9771619313771154,0.9731786715122779,0.9755616438356164,0.9887715179968701,0.9820783918361992,0.018178759343269152,0.022445464647504795,0.024325311367548143,0.011772572862497874,0.014313265050519662
breast_cancer,pca,5,knn,0.9525539512498058,0.9459996412584031,0.9545571545571544,0.9720657276995304,0.9629881539625431,0.009968950009044212,0.018748348008792912,0.031341669358531214,0.0220235114866308,0.00713981687604394
breast_cancer,pca,5,logreg,0.9631423691973297,0.9592379210664503,0.9681703143777447,0.9748435054773082,0.9711030292362273,0.01684086337457673,0.020967148369459877,0.03234753895768537,0.03475722298608976,0.013154207792862995
breast_cancer,pca,5,mlp,0.9666045645086166,0.9637979037012773,0.972917911216397,0.9748826291079812,0.9736051794779581,0.01302207808069904,0.010963675134954814,0.02089526950006118,0.034575640033572524,0.010591316433523998
breast_cancer,pca,5,rf,0.9490762303990063,0.9441781178024218,0.9575532106782108,0.9637715179968701,0.9600673538695894,0.03242408661946157,0.035073567542886985,0.03982276039603956,0.049624859468773916,0.025903888051418286
breast_cancer,pca,5,svm_rbf,0.9648812296227295,0.9587176157721524,0.9625709556546198,0.9832159624413146,0.9726486213353865,0.016369378924724853,0.022590637092382546,0.029758219474093565,0.01816217374359919,0.01238260546611016
breast_cancer,none,10,knn,0.9630957925787922,0.9553283525442058,0.9571872146118722,0.9860719874804381,0.9714062078423131,0.01999675024369066,0.025795431810529058,0.028806554117091394,0.013889164404682039,0.015302992163610479
breast_cancer,none,10,logreg,0.9736686849868033,0.9676103780304566,0.9682543479911901,0.9915884194053209,0.9796775959930779,0.018589799576866343,0.026175888153911208,0.03240364211815605,0.012575980563728799,0.013922024058981797
breast_cancer,none,10,mlp,0.9718987734823784,0.9680557505238147,0.9728989263235839,0.9831768388106417,0.9779348608098056,0.02092329272406854,0.026207805083591017,0.028666969288556367,0.01180778785491216,0.016296016086664793
breast_cancer,none,10,rf,0.9525694767893185,0.9479642064271936,0.9600337863446857,0.9664710485133021,0.9628365402018932,0.014613813539202093,0.021776513250862224,0.03543066539349293,0.03040764486474497,0.010787657893829622
breast_cancer,none,10,svm_rbf,0.9771619313771154,0.9731786715122779,0.9755616438356164,0.9887715179968701,0.9820783918361992,0.018178759343269152,0.022445464647504795,0.024325311367548143,0.011772572862497874,0.014313265050519662
breast_cancer,pca,10,knn,0.9631113181183046,0.9563204160362695,0.959845108266161,0.9832942097026605,0.9713269909185651,0.01565294718350632,0.021550002337946246,0.02795426178107279,0.01810160380126976,0.011822241413063064
breast_cancer,pca,10,logreg,0.9771774569166279,0.9741902968196777,0.9782569712569714,0.9860328638497652,0.9820080432058651,0.007811136390893517,0.009981979603384011,0.01786562201505525,0.01971167169729836,0.006176678224252282
breast_cancer,pca,10,mlp,0.971914299021891,0.968976195675344,0.9757277325734428,0.9804773082942096,0.9779241840880356,0.016850968861133474,0.020742082967483606,0.025150212500367797,0.023276258746579164,0.012872571557309373
breast_cancer,pca,10,rf,0.9490451793199813,0.9441585559870852,0.9564999620262779,0.9637323943661972,0.9597502255253936,0.028670516150384236,0.028194491658351802,0.02750989240439251,0.044569096751844915,0.023233753821088443
breast_cancer,pca,10,svm_rbf,0.9736531594472908,0.9694446394127036,0.9727045009784735,0.9859546165884193,0.9792414410543859,0.016390165072283056,0.019719903898923048,0.021400406836560967,0.014084778731512742,0.012966404196065045
iris,none,2,knn,0.9733333333333334,0.9733333333333333,0.9745454545454546,0.9733333333333333,0.9739389197132772,0.027888667551135848,0.027888667551135886,0.027574092523823854,0.027888667551135886,0.027719529204417993
iris,none,2,logreg,0.9533333333333334,0.9533333333333334,0.9548821548821549,0.9533333333333334,0.9541071987876327,0.05055250296034366,0.05055250296034366,0.04951899367877964,0.05055250296034366,0.05003355804918705
iris,none,2,mlp,0.9466666666666667,0.9466666666666667,0.948956228956229,0.9466666666666667,0.9478100007369438,0.06055300708194982,0.06055300708194982,0.05835979450460587,0.06055300708194982,0.05945502159985772
iris,none,2,rf,0.9600000000000002,0.96,0.9632996632996633,0.96,0.9616461530934922,0.04346134936801765,0.04346134936801766,0.04124407335115521,0.04346134936801766,0.042307836682079644
