dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
breast_cancer,ica,9.0,knn,0.9402270264946321,0.9226733093067627,0.9195492246031995,0.9915730337078651,0.9548564583579974,0.007214616369545956,0.00814543118653302,0.008988821217040465,0.010757607952318433,0.005638518573522799
breast_cancer,ica,9.0,mlp,0.9455579631635971,0.9345655784043531,0.9394858534779967,0.9776217228464419,0.9581907375106797,0.026429393220249797,0.03570168288205111,0.03860911410979794,0.009021864771869578,0.01932133084809228
breast_cancer,ica,9.0,svm_rbf,0.9613291637939525,0.9577155913598567,0.9668124271197736,0.9720349563046192,0.9693478406073532,0.007084243303103816,0.009540591128265833,0.015310527921753764,0.014313019373749288,0.005631927336563507
breast_cancer,ica,15.0,knn,0.9068378804294297,0.8759539961840153,0.8726998857795546,0.997191011235955,0.9328514110466849,0.01572861305680888,0.019370655174319948,0.016358910947902462,0.0056179775280899005,0.010845457255895459
breast_cancer,ica,15.0,mlp,0.9490421550280705,0.9364049654912492,0.9362434940517045,0.9860174781523097,0.9607852636204216,0.006641696632045732,0.0072515272514159426,0.00783905376129739,0.010692940377210436,0.005257427422139535
breast_cancer,ica,15.0,svm_rbf,0.9560844085491973,0.9535177137069228,0.9664078019681468,0.9636392009987516,0.9649741213295686,0.00867898164516155,0.007593363032034883,0.008566666330650511,0.016612338804208798,0.007112503709686808
breast_cancer,ica,21.0,knn,0.8576282872057519,0.8118242527029891,0.8194718340049729,0.9915730337078652,0.9014180895123075,0.014713315463476487,0.01629715472767355,0.011225336176800145,0.010757607952318433,0.010428562823305388
breast_cancer,ica,21.0,mlp,0.952538658524574,0.9421071537936071,0.9442271023048825,0.9832709113607989,0.9633755256584371,0.006820762667091403,0.01371310880968877,0.02388008366940732,0.019221102875323547,0.0046381751131761755
breast_cancer,ica,21.0,svm_rbf,0.957820348665419,0.9558605987798271,0.9692076968202836,0.9636079900124844,0.9663239113743758,0.005751873615498571,0.0025094240024762775,0.009853551141174048,0.01911743609994796,0.0050493539796814865
breast_cancer,none,,knn,0.9700950457992712,0.961813652745389,0.9597502326049238,0.99438202247191,0.9768750167168156,0.018548946318631354,0.023161069063778603,0.0228905356446827,0.006487081676287945,0.014001853972441424
breast_cancer,none,,mlp,0.9490052201319807,0.9393137705226957,0.9457120648946864,0.9776841448189761,0.9611018121169742,0.02843427324209019,0.040804674223324025,0.050882922539797815,0.023983769604791677,0.02069174948960691
breast_cancer,none,,svm_rbf,0.9789224859647395,0.9784385084681884,0.9861402642301518,0.9804619225967539,0.9832228624538,0.008075229387479432,0.008905325573887377,0.013795525026355355,0.016604244694132297,0.006399681581900119
digits,ica,19.0,knn,0.9610356347438752,0.9609094100764981,0.9616123205873388,0.9609094100764981,0.9612607931780089,0.021102975823640402,0.02107945799463906,0.020867477540102722,0.02107945799463906,0.020973328697044977
digits,ica,19.0,mlp,0.9499084385053205,0.9497519175577821,0.9513886530876838,0.9497519175577821,0.9505698626672288,0.01216228493931883,0.012058835487880601,0.011264807473071774,0.012058835487880601,0.011661530971172495
digits,ica,19.0,svm_rbf,0.9732887899034892,0.9732859688901145,0.9740338185355677,0.9732859688901145,0.9736598077853778,0.009092438035239946,0.009031822167108594,0.009093388928853816,0.009031822167108594,0.009060617279842198
digits,ica,32.0,knn,0.9532467211086364,0.95297549560315,0.9544168595662139,0.95297549560315,0.9536958026598266,0.012886599881073924,0.012966498989821074,0.012003926484237142,0.012966498989821074,0.012484877707745349
digits,ica,32.0,mlp,0.9571529324424648,0.9571061601862918,0.9580979573676337,0.9571061601862918,0.9576018953317715,0.014120355082525708,0.014101930434830382,0.01359845763549104,0.014101930434830382,0.013849562119187734
digits,ica,32.0,svm_rbf,0.9766245978718139,0.9765825213714496,0.9770348828492138,0.9765825213714496,0.9768086700993754,0.007396660393524517,0.0073318527039593255,0.007521212711459639,0.0073318527039593255,0.007426069138410194
digits,ica,44.0,knn,0.9543677307597129,0.9540399827394266,0.9556595931655029,0.9540399827394266,0.9548494162748753,0.0013150537248786231,0.0012542486546583199,0.001414376857377494,0.0012542486546583199,0.0013094152759894665
digits,ica,44.0,mlp,0.9543627814897303,0.9542475309209385,0.955541477319196,0.9542475309209385,0.9548942379526806,0.015712793431936774,0.01556369464960629,0.016052794217003643,0.01556369464960629,0.01580605262993044
