dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E2_w70_30,kpca,10,mlp,0.8406666666666667,0.812328708247233,0.7351417619080128,0.7410865561694291,0.737436317681978,0.007031674369909684,0.012765704765708017,0.029862397130322068,0.04431443997768868,0.01336720540487574
syn_E2_w70_30,kpca,10,rf,0.8203333333333334,0.7433777350389517,0.7919326456518007,0.5497421731123389,0.6595077894004668,0.012549900398011127,0.01351937800043676,0.04197991244862742,0.023891470086500707,0.022781225925118363
syn_E2_w70_30,kpca,10,svm_rbf,0.843,0.8005002022873435,0.7644343620670737,0.6935666052793125,0.7279863208994966,0.01174970448800973,0.013122040237776368,0.027900381237450277,0.023269872383527,0.01923973311388149
syn_E2_w70_30,none,10,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,10,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,10,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,10,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,10,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,kpca,20,knn,0.944,0.930359840196138,0.9166611035965115,0.8960282381829343,0.9061587046765286,0.00584522597225007,0.010017000329774118,0.01479312530951811,0.02351592019912885,0.010331895321519064
syn_E2_w70_30,kpca,20,logreg,0.7983333333333332,0.7150466610867592,0.7424234986850833,0.505475751995089,0.6123315339458362,0.01252774698197741,0.0211721016322987,0.01778057834689817,0.042866803067378785,0.032156822420583375
syn_E2_w70_30,kpca,20,mlp,0.9410000000000001,0.9307350680441043,0.900409001158739,0.9048864333947207,0.9024705091287581,0.003651483716701115,0.009188525173863859,0.015377938601158962,0.025663423764486566,0.007219447580646666
syn_E2_w70_30,kpca,20,rf,0.8953333333333333,0.8404887986392225,0.9335929185997516,0.7024493554327809,0.8097652103455172,0.011266962520770366,0.015798153933459347,0.015130819395611676,0.027524343370987005,0.022131579902224426
syn_E2_w70_30,kpca,20,svm_rbf,0.9516666666666665,0.9374098021351415,0.9359402328200946,0.9015408225905464,0.9184977512054353,0.004082482904638634,0.007851077109986958,0.0107745665907102,0.018950809174081814,0.00743771940949364
syn_E2_w70_30,none,20,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,20,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,20,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,20,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,20,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,kpca,30,knn,0.9496666666666667,0.938804158433373,0.9218922389078144,0.9114917127071823,0.9165045026643307,0.010697871023920802,0.007818595196450446,0.03454603520795679,0.010485599829818634,0.015971611607985065
syn_E2_w70_30,kpca,30,logreg,0.8443333333333334,0.7778708644900842,0.8282039061422791,0.6106138735420503,0.7110850267774298,0.017183648558376004,0.019086486496458537,0.04334897193333528,0.02498401590130326,0.032046345685909146
syn_E2_w70_30,kpca,30,mlp,0.9480000000000001,0.9363645301648835,0.9202892457510373,0.9070841006752609,0.9135249258589511,0.010368220676663821,0.007707738055679296,0.03163074271899305,0.009020975613436896,0.015240005751741875
syn_E2_w70_30,kpca,30,rf,0.9043333333333333,0.854786920161068,0.9393873295620503,0.7300920810313076,0.8280735733469792,0.007226494462892955,0.007332251856917883,0.024895799557845776,0.01185923610076168,0.012889029531155637
syn_E2_w70_30,kpca,30,svm_rbf,0.954,0.9406551305323705,0.9385062154157054,0.9070779619398405,0.9225799368223081,0.00760116950066093,0.010154400573724461,0.017143095520274723,0.01969768491714069,0.012795519492219633
syn_E2_w70_30,none,30,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,30,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,30,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,30,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,30,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w90_10,kpca,10,knn,0.93,0.8036221402965535,0.6832840256670044,0.6440860215053762,0.6609815193404673,0.013488678380198854,0.025455254371348122,0.09411122049559158,0.05831118120983427,0.04558197486919232
syn_E2_w90_10,kpca,10,logreg,0.8960000000000001,0.5,0.0,0.0,0.0,0.0009128709291752372,0.0,0.0,0.0,0.0
syn_E2_w90_10,kpca,10,mlp,0.9339999999999999,0.8356932757924664,0.6820631602827603,0.7115719406041987,0.6948959883093829,0.013621877827801715,0.02598970871965297,0.07293011831584971,0.05856891714433959,0.040261856115661895
syn_E2_w90_10,kpca,10,rf,0.9199999999999999,0.6322781024997707,0.8817484888692319,0.26902201740911413,0.4855246746592883,0.002886751345948099,0.01735689776979659,0.07157346320672221,0.036238484004847096,0.03163061400298967
syn_E2_w90_10,kpca,10,svm_rbf,0.9486666666666667,0.8040546618243727,0.8453920508378872,0.6215053763440861,0.7225882646980295,0.01050132266801558,0.05240529144229107,0.05255012062669886,0.1067521710198538,0.07014387500974649
syn_E2_w90_10,none,10,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,10,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,10,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,10,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,10,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,kpca,20,knn,0.9673333333333334,0.85704959574018,0.9580435863682902,0.7178187403993854,0.8285525371171083,0.005845225972250084,0.0302344784546701,0.025544372838636784,0.06123888383660786,0.03459341220244117
syn_E2_w90_10,kpca,20,logreg,0.9016666666666667,0.5386300864228499,0.7633333333333334,0.08023553507424475,0.24330742238337502,0.0037267799624996485,0.016892382329307697,0.15293426329272616,0.03440044828168093,0.06319860968963983
syn_E2_w90_10,kpca,20,mlp,0.96,0.8812369913545247,0.8252182985395325,0.7818228366615464,0.8026651913423821,0.006770032003863313,0.030399114125241985,0.03293716814343481,0.061751024702265525,0.038252887834429185
syn_E2_w90_10,kpca,20,rf,0.9303333333333332,0.6705563765455664,0.9626086956521739,0.3426011264720942,0.5724227058632483,0.007852812659593178,0.03526559910146296,0.051407413056895494,0.06968547791136985,0.06451568822884088
syn_E2_w90_10,kpca,20,svm_rbf,0.9710000000000001,0.8732364934116681,0.9632223624094358,0.749820788530466,0.8487083859570574,0.00902157906848294,0.04329344617398846,0.02647989254114931,0.08673523789427708,0.0516261989921587
syn_E2_w90_10,none,20,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,20,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,20,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,20,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,20,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,kpca,30,knn,0.9703333333333333,0.8827750718232007,0.9325602999735881,0.772247823860727,0.8479542769337817,0.006055300708194975,0.02628196494415348,0.042182903078529385,0.053603680903650266,0.033257169030283786
syn_E2_w90_10,kpca,30,logreg,0.9199999999999999,0.6196673274676546,0.9634920634920634,0.2404505888376856,0.47987870389480347,0.003908679799852853,0.01877619297246435,0.03395118989874196,0.03793770662298235,0.03752991085806468
syn_E2_w90_10,kpca,30,mlp,0.9686666666666668,0.9016919566788226,0.8762986653840839,0.8171530977982592,0.8456412457078732,0.005451809077932044,0.016909488326339112,0.04721176920564576,0.03617285936634109,0.024229113451483257
syn_E2_w90_10,kpca,30,rf,0.9413333333333334,0.7191942206088899,0.99375,0.43876088069636454,0.658074164980344,0.0073974470070573735,0.03817941389243478,0.013975424859373685,0.07667859555844303,0.05726994473970095
syn_E2_w90_10,kpca,30,svm_rbf,0.9733333333333334,0.8844493188101099,0.9647515527950311,0.772247823860727,0.8626248717648565,0.007728015412913067,0.03065585771621934,0.04026652314363541,0.06044660165108885,0.0428428615131079
syn_E2_w90_10,none,30,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,30,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,30,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,30,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,30,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
