dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f100_inf40_red20,kpca,10,logreg,0.709,0.7089761119027975,0.7130173149153615,0.7006984924623116,0.7066997547061666,0.01737455035389406,0.017351415790227538,0.02585694537765114,0.0066112255157902335,0.011089439773116423
syn_E1_f100_inf40_red20,kpca,10,mlp,0.7855000000000001,0.7854789244731119,0.7984809135100315,0.7637638190954774,0.7806934195196384,0.02287192602296536,0.022872550476450572,0.024037373286392872,0.03990223621348811,0.025846868197831527
syn_E1_f100_inf40_red20,kpca,10,rf,0.7609999999999999,0.7609788744718617,0.7720141797142199,0.7407537688442212,0.756171384492056,0.024212600025606476,0.02419737254238278,0.028846860547570075,0.02200420547209376,0.023572592062066123
syn_E1_f100_inf40_red20,kpca,10,svm_rbf,0.798,0.7980015875396885,0.8043901442528416,0.786819095477387,0.7954485820482265,0.017446346322367894,0.017448564558760298,0.009575973844749232,0.03398880711522445,0.020615048655110307
syn_E1_f100_inf40_red20,none,10,knn,0.8975,0.8974920373009325,0.9106331575182791,0.8818994974874371,0.8959416944898113,0.016863421954040073,0.016857527978508455,0.02054792207383136,0.03321186370425231,0.017935413633482604
syn_E1_f100_inf40_red20,none,10,logreg,0.7895,0.7895365134128355,0.7817520700997088,0.8028391959798995,0.7921294270807561,0.013851895177195081,0.013894903816282148,0.0117283280312911,0.0277083907473008,0.015896297391583998
syn_E1_f100_inf40_red20,none,10,mlp,0.9019999999999999,0.9020145253631341,0.9012455420313625,0.9029195979899496,0.9020191270734104,0.006708203932499382,0.006716397483351921,0.009371637489193438,0.01743890010834872,0.007401079687716879
syn_E1_f100_inf40_red20,none,10,rf,0.8755000000000001,0.8755069126728168,0.8742662528459402,0.876889447236181,0.8755674423700965,0.008909264840602697,0.008916064754112187,0.008622142486441754,0.011356414255557057,0.008992822668209928
syn_E1_f100_inf40_red20,none,10,svm_rbf,0.942,0.9420097002425061,0.9333705466271389,0.9519497487437185,0.9425962823137191,0.008366600265340716,0.008363729387121054,0.012019264550103197,0.008382355410336429,0.008102171652490074
syn_E1_f100_inf40_red20,kpca,20,knn,0.851,0.8510292257306432,0.8448421404122067,0.8598743718592964,0.8522467083288163,0.008023403267940635,0.007996304443742063,0.011939730783594097,0.0185840753569367,0.008799145180203544
syn_E1_f100_inf40_red20,kpca,20,logreg,0.764,0.7640113877846947,0.760257561815811,0.771788944723618,0.7658185189855122,0.011537980759214334,0.011554652142823042,0.01901806564969005,0.023679637543916457,0.010602552894649337
syn_E1_f100_inf40_red20,kpca,20,mlp,0.8595,0.8595017375434386,0.8470394621035997,0.8768492462311558,0.8616587326732951,0.023940029239748226,0.02393894084524481,0.014105463040424449,0.044077086029944076,0.026630479332359652
syn_E1_f100_inf40_red20,kpca,20,rf,0.8244999999999999,0.8244942498562462,0.8272868313637021,0.8198442211055277,0.8234669221141042,0.020109077552190206,0.02009996501629975,0.016771918747242046,0.031865108730636575,0.021836479342409742
syn_E1_f100_inf40_red20,kpca,20,svm_rbf,0.8855000000000001,0.8854944248606216,0.888111110297749,0.8818793969849248,0.8849544282502217,0.015041608956491344,0.015041845775539622,0.013362762380708097,0.021695062583721763,0.01572569841852835
syn_E1_f100_inf40_red20,none,20,knn,0.8975,0.8974920373009325,0.9106331575182791,0.8818994974874371,0.8959416944898113,0.016863421954040073,0.016857527978508455,0.02054792207383136,0.03321186370425231,0.017935413633482604
syn_E1_f100_inf40_red20,none,20,logreg,0.7895,0.7895365134128355,0.7817520700997088,0.8028391959798995,0.7921294270807561,0.013851895177195081,0.013894903816282148,0.0117283280312911,0.0277083907473008,0.015896297391583998
syn_E1_f100_inf40_red20,none,20,mlp,0.9019999999999999,0.9020145253631341,0.9012455420313625,0.9029195979899496,0.9020191270734104,0.006708203932499382,0.006716397483351921,0.009371637489193438,0.01743890010834872,0.007401079687716879
syn_E1_f100_inf40_red20,none,20,rf,0.8755000000000001,0.8755069126728168,0.8742662528459402,0.876889447236181,0.8755674423700965,0.008909264840602697,0.008916064754112187,0.008622142486441754,0.011356414255557057,0.008992822668209928
syn_E1_f100_inf40_red20,none,20,svm_rbf,0.942,0.9420097002425061,0.9333705466271389,0.9519497487437185,0.9425962823137191,0.008366600265340716,0.008363729387121054,0.012019264550103197,0.008382355410336429,0.008102171652490074
syn_E1_f100_inf40_red20,kpca,30,knn,0.8795,0.87951191279782,0.8714069750718195,0.889894472361809,0.8805144238843186,0.021679483388678762,0.021681560265751375,0.012713284817406485,0.036383190966911165,0.023212558026060162
syn_E1_f100_inf40_red20,kpca,30,logreg,0.7725,0.772526388159704,0.7700205882048173,0.7768040201005025,0.7732843397420166,0.012747548783981969,0.012760616508271178,0.013127131430941238,0.02727587666125898,0.014970088375905858
syn_E1_f100_inf40_red20,kpca,30,mlp,0.8734999999999999,0.8734618115452886,0.8802376188723811,0.864824120603015,0.872355227186187,0.023089499778037627,0.023112387896860175,0.025736357022682285,0.03229152532027424,0.023514065741937203
syn_E1_f100_inf40_red20,kpca,30,rf,0.8350000000000002,0.8349892747318683,0.8400337127438554,0.8268442211055277,0.8332467270601713,0.026983791431153634,0.026973863493209446,0.018107358380296756,0.04650926020771087,0.03063287115239072
syn_E1_f100_inf40_red20,kpca,30,svm_rbf,0.8975,0.8974970374259357,0.9055122413818066,0.8879045226130653,0.8965044246214662,0.012624381172952582,0.012621449185122025,0.016657429293280925,0.028124505163866567,0.013590184489050068
syn_E1_f100_inf40_red20,none,30,knn,0.8975,0.8974920373009325,0.9106331575182791,0.8818994974874371,0.8959416944898113,0.016863421954040073,0.016857527978508455,0.02054792207383136,0.03321186370425231,0.017935413633482604
syn_E1_f100_inf40_red20,none,30,logreg,0.7895,0.7895365134128355,0.7817520700997088,0.8028391959798995,0.7921294270807561,0.013851895177195081,0.013894903816282148,0.0117283280312911,0.0277083907473008,0.015896297391583998
syn_E1_f100_inf40_red20,none,30,mlp,0.9019999999999999,0.9020145253631341,0.9012455420313625,0.9029195979899496,0.9020191270734104,0.006708203932499382,0.006716397483351921,0.009371637489193438,0.01743890010834872,0.007401079687716879
syn_E1_f100_inf40_red20,none,30,rf,0.8755000000000001,0.8755069126728168,0.8742662528459402,0.876889447236181,0.8755674423700965,0.008909264840602697,0.008916064754112187,0.008622142486441754,0.011356414255557057,0.008992822668209928
syn_E1_f100_inf40_red20,none,30,svm_rbf,0.942,0.9420097002425061,0.9333705466271389,0.9519497487437185,0.9425962823137191,0.008366600265340716,0.008363729387121054,0.012019264550103197,0.008382355410336429,0.008102171652490074
syn_E1_f100_inf60_red20,kpca,10,knn,0.7095,0.7094984999624991,0.6945093032731224,0.7476984924623116,0.7204472503625302,0.026598872156540776,0.026599542047584385,0.02479243817231996,0.03865404815150709,0.027143570638308783
syn_E1_f100_inf60_red20,kpca,10,logreg,0.7349999999999999,0.734991237280932,0.7351092224607075,0.7347386934673367,0.7348751715079739,0.03321332563896607,0.033209208797490994,0.03619212151554409,0.0311781185106121,0.03237458606273029
syn_E1_f100_inf60_red20,kpca,10,mlp,0.7575,0.7575062126553164,0.7514561665591463,0.7687487437185929,0.7600482091260783,0.012247448713915844,0.012237941755502241,0.01231866934039954,0.013865436234088226,0.012723173886338866
syn_E1_f100_inf60_red20,kpca,10,rf,0.7454999999999999,0.7455012625315633,0.7306784707759951,0.7777537688442211,0.7537419663268156,0.019637336886655476,0.0196378996400401,0.02176487587156874,0.024175637331157702,0.018112247826401473
syn_E1_f100_inf60_red20,kpca,10,svm_rbf,0.7675000000000001,0.7674963874096854,0.7537809730581287,0.7947738693467337,0.773913350548679,0.0131101106021269,0.013106668169148674,0.018829255297747975,0.01496870762708158,0.010656267789429085
syn_E1_f100_inf60_red20,none,10,knn,0.9105000000000001,0.9104694742368558,0.9290208747531368,0.8888643216080402,0.9086564477217305,0.009420721840708392,0.009483540079153486,0.012046208577330152,0.018727860172689587,0.010303107270892403
syn_E1_f100_inf60_red20,none,10,logreg,0.8155000000000001,0.8154892247306182,0.8167354848447272,0.8138341708542715,0.8152501781677588,0.02514955267991856,0.025133760252203555,0.030175421589744882,0.01757644635235206,0.023306609072084095
syn_E1_f100_inf60_red20,none,10,mlp,0.9225,0.9224946998674965,0.9228497005296366,0.9219346733668342,0.922377718250965,0.0251246890528022,0.02512007682432523,0.0242396157227401,0.02748450876888858,0.025250447779506514
syn_E1_f100_inf60_red20,none,10,rf,0.884,0.8839970624265607,0.8885428969446284,0.8789095477386935,0.8836199535096263,0.026492923583477906,0.026488973952177475,0.03574145770189591,0.020869376076122215,0.025421708565562872
syn_E1_f100_inf60_red20,none,10,svm_rbf,0.9545000000000001,0.954497362434061,0.9534421817713274,0.9559698492462312,0.95466576437199,0.014075688260259235,0.0140714727131352,0.021625439327882075,0.008885340114922714,0.013505438412406614
syn_E1_f100_inf60_red20,kpca,20,knn,0.7865,0.7865087752193805,0.7822062434827057,0.7947638190954773,0.7882853676050255,0.03100403199585498,0.030992891709167133,0.0363584015729907,0.03543292924579479,0.030708200975907794
syn_E1_f100_inf60_red20,kpca,20,logreg,0.746,0.7459963624090602,0.7462030232498182,0.7457688442211056,0.7458935335095972,0.02976995129320838,0.029765904584953956,0.03293356660737718,0.030885236250301127,0.029034926547903656
syn_E1_f100_inf60_red20,kpca,20,mlp,0.7945,0.7944563614090352,0.7892861431890231,0.8047286432160803,0.7965193492565062,0.0170843495632699,0.01715472658296161,0.023264154965407263,0.04556585969238173,0.020816399569745323
syn_E1_f100_inf60_red20,kpca,20,rf,0.784,0.7839789244731119,0.7767600105942313,0.7987638190954774,0.7874845843887858,0.03272040647669281,0.03271963526801521,0.04076444432733464,0.029160834761418057,0.029691488224415835
syn_E1_f100_inf60_red20,kpca,20,svm_rbf,0.8230000000000001,0.8229866371659293,0.8197034816031019,0.8288140703517588,0.8241564582437203,0.02735187379321569,0.027349141868500633,0.03398538275786001,0.022060833775243364,0.02538161860024938
syn_E1_f100_inf60_red20,none,20,knn,0.9105000000000001,0.9104694742368558,0.9290208747531368,0.8888643216080402,0.9086564477217305,0.009420721840708392,0.009483540079153486,0.012046208577330152,0.018727860172689587,0.010303107270892403
syn_E1_f100_inf60_red20,none,20,logreg,0.8155000000000001,0.8154892247306182,0.8167354848447272,0.8138341708542715,0.8152501781677588,0.02514955267991856,0.025133760252203555,0.030175421589744882,0.01757644635235206,0.023306609072084095
syn_E1_f100_inf60_red20,none,20,mlp,0.9225,0.9224946998674965,0.9228497005296366,0.9219346733668342,0.922377718250965,0.0251246890528022,0.02512007682432523,0.0242396157227401,0.02748450876888858,0.025250447779506514
syn_E1_f100_inf60_red20,none,20,rf,0.884,0.8839970624265607,0.8885428969446284,0.8789095477386935,0.8836199535096263,0.026492923583477906,0.026488973952177475,0.03574145770189591,0.020869376076122215,0.025421708565562872
syn_E1_f100_inf60_red20,none,20,svm_rbf,0.9545000000000001,0.954497362434061,0.9534421817713274,0.9559698492462312,0.95466576437199,0.014075688260259235,0.0140714727131352,0.021625439327882075,0.008885340114922714,0.013505438412406614
syn_E1_f100_inf60_red20,kpca,30,knn,0.841,0.8410116627915698,0.8366864430463732,0.8478442211055276,0.842185366777707,0.021403854793004023,0.021398080422848135,0.029255077993958024,0.013087768221830571,0.01967886086021364
syn_E1_f100_inf60_red20,kpca,30,logreg,0.784,0.7839915622890572,0.7831949881753639,0.7878040201005024,0.7853055653267742,0.03189827581547317,0.03188885650301933,0.04406954528705641,0.015390350706738049,0.02680931880828075
syn_E1_f100_inf60_red20,kpca,30,mlp,0.8655000000000002,0.8654943498587464,0.8747226986798593,0.8538643216080402,0.8640000083492521,0.014937369246289623,0.014935246751606724,0.02368035318620018,0.0300226728881912,0.015531776510679206
syn_E1_f100_inf60_red20,kpca,30,rf,0.8220000000000001,0.8220017125428136,0.818841999407448,0.8278442211055277,0.8232088795619898,0.021316073747292198,0.021318132715676785,0.03083519101487217,0.016232705637223246,0.018888537175294484
syn_E1_f100_inf60_red20,kpca,30,svm_rbf,0.8875,0.8874820120503013,0.8876750700280113,0.8878844221105527,0.8877158253385758,0.02291287847477921,0.022898189223560243,0.032423801043227694,0.0130741586885543,0.021629692783544416
syn_E1_f100_inf60_red20,none,30,knn,0.9105000000000001,0.9104694742368558,0.9290208747531368,0.8888643216080402,0.9086564477217305,0.009420721840708392,0.009483540079153486,0.012046208577330152,0.018727860172689587,0.010303107270892403
syn_E1_f100_inf60_red20,none,30,logreg,0.8155000000000001,0.8154892247306182,0.8167354848447272,0.8138341708542715,0.8152501781677588,0.02514955267991856,0.025133760252203555,0.030175421589744882,0.01757644635235206,0.023306609072084095
syn_E1_f100_inf60_red20,none,30,mlp,0.9225,0.9224946998674965,0.9228497005296366,0.9219346733668342,0.922377718250965,0.0251246890528022,0.02512007682432523,0.0242396157227401,0.02748450876888858,0.025250447779506514
syn_E1_f100_inf60_red20,none,30,rf,0.884,0.8839970624265607,0.8885428969446284,0.8789095477386935,0.8836199535096263,0.026492923583477906,0.026488973952177475,0.03574145770189591,0.020869376076122215,0.025421708565562872
syn_E1_f100_inf60_red20,none,30,svm_rbf,0.9545000000000001,0.954497362434061,0.9534421817713274,0.9559698492462312,0.95466576437199,0.014075688260259235,0.0140714727131352,0.021625439327882075,0.008885340114922714,0.013505438412406614
syn_E1_f100_inf80_red20,kpca,10,knn,0.6815,0.6814909122728068,0.6898739434610044,0.6596733668341709,0.6741558528464668,0.013874436925511621,0.013873633035940696,0.014887588962710207,0.0461062327934793,0.022744013491618517
syn_E1_f100_inf80_red20,kpca,10,logreg,0.7184999999999999,0.7185161629040726,0.7174310954165015,0.725748743718593,0.7208658744204756,0.02516197528017227,0.025173239915431647,0.03953345953417702,0.0481169437070801,0.0243930130848354
syn_E1_f100_inf80_red20,kpca,10,mlp,0.733,0.7330162129053226,0.7399871443521473,0.7227587939698492,0.7303986634755406,0.011374313166077335,0.011391284861371311,0.029481468186797047,0.0552085078946711,0.017571859713351085
syn_E1_f100_inf80_red20,kpca,10,rf,0.72,0.719993599839996,0.7222297275215628,0.7167135678391959,0.7191219227852216,0.01590990257669735,0.01590990901326093,0.026022034412095475,0.03177014916108726,0.01535375391534972
syn_E1_f100_inf80_red20,kpca,10,svm_rbf,0.7384999999999999,0.7385086752168805,0.7412433242460851,0.7347437185929648,0.7376648389058553,0.012196310917650463,0.01219321402048023,0.026683141132802804,0.025128099124726515,0.00840663811487546
